326	1513311342285757757
327	1513311355778764951
328	1513312851811800132
329	1513314302600282253
330	1513315177179906181
331	1513315690944239264
332	1513315785307852841
333	1513316208311708708
334	1513316211260891891
335	1513316412880684684
336	1513316755823994994
337	1513316883766979979
338	1513316949021656656
339	1513317119540455455
340	1513317223190161161
341	1513317414006296727
342	1513317414006396396
343	1513317667224817825
344	1513318236534107107
345	1513318454076213237
346	1513318627846127627
347	1513318769831972972
348	1513318847799923923
349	1513318856842843843
350	1513318922248985985
351	1513318988619448423
352	1513318988619723723
353	1513319452635437937
354	1513319513309574574
355	1513319739949322383
356	1513320456466119119
357	1513320456466333919
358	1513320636498517517
359	1513320715754147881
360	1513320715754181181
361	1513322994364459459
362	1513323235394321321
363	1513325714076560558
364	1513325714076860558
365	1513326146262011904
366	1513326146262204204
367	1513329515466919919
368	1513329947807455455
369	1513332546820243497
370	1513332762650869852
371	1513332767637901414
372	1513332903990268068
373	1513333219662107107
374	1513334371933880361
375	1513334371933980980
376	1513336336143089687
377	1513336336143189189
378	1513336663668035696
379	1513336663668195195
380	1513338499099225225
381	1513339118023606342
382	1513339118023642642
383	1513339268385214575
384	1513339268385225225
385	1513339279844053153
386	1513339279844153153
387	1513339311829746746
388	1513339311829946438
389	1513339487734757757
390	1513339724389345345
391	1513339838978957957
392	1513339892791213213
393	1513340144189206206
394	1513340464567287838
395	1513340464567838838
396	1513341249770225754
397	1513342956755815835
398	1513342969577438438
399	1513342969577738371
400	1513343224750532532
401	1513343224750538832
402	1513343870711149149
403	1513344961431270293
404	1513344961431470293
405	1513345788468310310
406	1513346060880183378
407	1513346060880378378
408	1513347306198006006
409	1513347306198532106
410	1513347673057821821
411	1513348020983562331
412	1513348059818691691
413	1513348331068457020
414	1513348583594717717
415	1513348583594917998
416	1513348643862745168
417	1513348643862945945
418	1513348686950830110
419	1513348686950830830
420	1513348726779641641
421	1513348726779941034
422	1513348862679449703
423	1513348969462266266
424	1513348969462366288
425	1513349028727754912
426	1513349062974247023
427	1513349145467949107
428	1513349368634208208
429	1513349658892701867
430	1513349747648468468
431	1513349977663869089
432	1513350109268807863
433	1513350123130320320
434	1513350323983251251
435	1513350664657240240
436	1513353481443186346
437	1513353581951193138
438	1513353822594828828
439	1513354002102447447
440	1513354039381856376
441	1513354109938307072
442	1513354434288129129
443	1513354900946554940
444	1513354926384877580
445	1513355040914673745
446	1513355051664408727
447	1513355136745996360
448	1513355219751376376
449	1513355271710314656
450	1513355281751209209
451	1513355487821928928
452	1513355567068876973
453	1513372373661777950
454	1513372373661977950
455	1513372435011593593
456	1513372435011993791
457	1513372448756427427
458	1513372448756727840
459	1513372472391499948
460	1513372472391999948
461	1513372516071247893
462	1513372516071293293
463	1513372528293187776
464	1513372528293276276
465	1513372606521282742
466	1513372606521482482
467	1513373946408468550
468	1513373964020255255
469	1513373964020355102
470	1513374223891142142
471	1513376042595647608
472	1513376042595947947
473	1513380681533751406
474	1513405065376043039
475	1513405065376143039
476	1513405067003297802
477	1513407226918866966
478	1513417937359339564
479	1513419619589820597
480	1513422236567077024
481	1513424777044557905
482	1513424801031520277
483	1513425841504129034
484	1513426143829692606
485	1513435725738278912
486	1513436511369035878
487	1513437323868639292
488	1513437394160975992
489	1513437515632214107
490	1513437517767249991
491	1513443459632201758
492	1513455462593597552
493	1513465208608395265
494	1513479619200811059
495	1513479825644453940
496	1513479827548667925
497	1513480040363458641
498	1513480139458216066
499	1513487356332605471
500	1513499662148042773
501	1513500600707317781
502	1513501948161032212
503	1513512170262892574
504	1513513279467688108
505	1513513565800239286
506	1513514475914002452
507	1513515403970875553
508	1513521337476452394
509	1513521452933054586
510	1513523936028004384
511	1513526116214640660
512	1513526547263524914
513	1513526572424892677
514	1513527283799822396
515	1513527424116326620
516	1513527513031377016
517	1513527636586926172
518	1513527746372833505
519	1513527785333854218
520	1513527999998333019
521	1513528197491458300
522	1513529156204236860
523	1513529349624828055
524	1513529360362246154
525	1513529447720943759
526	1513529462493286450
527	1513529477492117585
528	1513529531103842496
529	1513529534304096286
530	1513529551601537164
531	1513529699836629102
532	1513530019002192034
533	1513530047393300642
534	1513530246807294073
535	1513530564748247162
536	1513530620058533948
537	1513531219231510609
538	1513531582521147453
539	1513532254880534649
540	1513532945267163166
541	1513532970882039868
542	1513533007540125846
543	1513533035486904380
544	1513533121050706222
545	1513533143624450159
546	1513533436277821582
547	1513533486529515671
548	1513533502690295969
549	1513533721649877163
550	1513533798032085093
551	1513533935932674149
552	1513533945717850283
553	1513534673018425425
554	1513534774226976818
555	1513534796603719960
556	1513534940975726772
557	1513534956935184456
558	1513535548864856204
559	1513535610449825865
560	1513536099795075142
561	1513536200550514789
562	1513536237326307328
563	1513536395719868466
564	1513536488959381587
565	1513536531430899842
566	1513536786318622854
567	1513537133737017524
568	1513537781828161617
569	1513537845627850933
570	1513538489122291773
571	1513538502313381998
572	1513538603974922341
573	1513538751073358045
574	1513538802285547581
575	1513539097787109447
576	1513539174068785203
577	1513539888224407784
578	1513539928229810366
579	1513540156135837887
580	1513540244043989113
581	1513540321894731776
582	1513540898129186836
583	1513540910372360443
584	1513540974066798652
585	1513541056875069440
586	1513541153096470578
587	1513541192552288456
588	1513541269186416781
589	1513541449432694805
590	1513541518399635527
591	1513541619071062207
592	1513541719621238874
593	1513541830082564197
594	1513542042729316504
595	1513542101269483651
596	1513543550737059870
597	1513543585574948986
598	1513543665614717058
599	1513545019342979103
600	1513545092324135042
601	1513545102243659786
602	1513545156417290391
603	1513545185995260005
604	1513545284490367238
605	1513545509032427702
606	1513547639025569892
607	1513547670243905536
608	1513548628944490670
609	1513548821936738536
610	1513548939222319255
611	1513548939981492234
612	1513549779081101352
613	1513549872534651020
614	1513553328154480781
615	1513553339923697815
616	1513554593362088078
617	1513554594884485180
618	1513554597627564182
619	1513554722026557542
620	1513555266787082241
621	1513555353571295293
622	1513555373745766450
623	1513556120785125476
624	1513556231430733824
625	1513556575137169539
626	1513557457090248914
627	1513558090795061379
628	1513558286144634910
629	1513559277246353438
630	1513559731195871263
631	1513560326514413598
632	1513560472018882704
633	1513560737262469311
634	1513561099742482624
635	1513561241451233502
636	1513561585631625479
637	1513561643534254210
638	1513562063283421404
639	1513562167264153853
640	1513562342925930638
641	1513562536740524032
642	1513563807522357328
643	1513563915076898987
644	1513566466849636514
645	1513569410332360744
646	1513571144958087348
647	1513573301241516052
648	1513574756950085774
649	1513574858758295644
650	1513575054875820032
651	1513575073087230186
652	1513575231518806237
653	1513575292319563999
654	1513575424322703360
655	1513575447311417364
656	1513575460011901081
657	1513575694171504781
658	1513576552611184650
659	1513607691300245618
660	1513622496484524103
661	1513623081443313142
662	1513627468370542663
663	1513629863414599800
664	1513630973257056538
665	1513633145323524147
666	1513634531842723982
667	1513638964643237918
668	1513652694697508984
669	1513654420292898897
670	1513664137094500483
671	1513669120879493263
672	1513670799410725067
673	1513677332613824542
674	1513677332613824542
675	1515446676540756119
676	1515460779871309987
677	1515462901572571247
678	1515471673363533844
679	1515479415180496986
680	1515479419056033992
681	1515479430317740142
682	1515479435233464331
683	1515480471952298005
684	1515480724885602545
685	1515483283197006046
686	1515716796722839753
687	1515732013389316158
688	1515780316864708618
689	1515828232698593471
690	1515843915738255542
691	1515861542850002974
692	1515861665906692197
693	1515934103097180191
694	1515934106540707964
695	1515934113389875311
696	1515934117206818889
697	1515934167429414922
698	1515934286480539779
699	1515934287914995812
700	1515934374837878784
701	1515934376104296590
702	1515934428281569350
703	1515935206044074035
704	1515984327119474711
705	1515984343120482426
706	1515984346975178782
707	1515984371583029348
708	1516034581864775682
709	1516038169274093710
710	1516038191554101288
711	1516050554986692702
712	1516050648288989295
713	1516050650029621298
714	1516050665602809977
715	1516050759479722126
716	1516050761627471912
717	1516071590209781882
718	1516071674196398090
719	1516076403781664769
720	1516076516419702824
721	1516077579969237043
722	1516078526384832676
723	1516078870674018407
724	1516080382712221857
725	1516080472516595863
726	1516080706537656391
727	1516081063493894264
728	1516081304033165374
729	1516081516310958202
730	1516081618194796727
731	1516082043220394044
732	1516085009621192815
733	1516085109894152202
734	1516085357157027992
735	1516085361644929136
736	1516085807570747473
737	1516086315018485920
738	1516087686853562721
739	1516089536969707700
740	1516090244318105700
741	1516093588075708478
742	1516093685291548847
743	1516096157825237013
744	1516096232114749542
745	1516096607500636181
746	1516096749243207811
747	1516097569107873854
748	1516098001838407691
749	1516100904699428874
750	1516101583421833297
751	1516102745306828961
752	1516102764009357322
753	1516102800470311134
754	1516102846163193936
755	1516102866010374255
756	1516102916107145316
757	1516103287961681920
758	1516103306148184245
759	1516103397932269729
760	1516103492677144658
761	1516103507491426365
762	1516103821947043891
763	1516103837490876527
764	1516104461196595211
765	1516104470277394533
766	1516105464956321793
767	1516105963545956543
768	1516106003060359290
769	1516106067019563109
770	1516106290508726435
771	1516106298578436187
772	1516106341305946193
773	1516106368506138836
774	1516106369751846974
775	1516106385933471907
776	1516106396758835393
777	1516106503478710303
778	1516106635616194784
779	1516106638560591882
780	1516106669774344222
781	1516106722878685214
782	1516106762091237506
783	1516106881926434817
784	1516106887941197884
785	1516106923156443177
786	1516107077150445630
787	1516107079864025320
788	1516107371624136876
789	1516107597059723375
790	1516109963402023115
791	1516110357977108632
792	1516111330342604841
793	1516111499242766548
794	1516111531975118979
795	1516111619833467052
796	1516111756588744898
797	1516111841338855436
798	1516111959626481684
799	1516112118112583911
800	1516112196801790186
801	1516112233581514843
802	1516112334035091557
803	1516112365135859843
804	1516112422354681876
805	1516112438016344074
806	1516112500490506410
807	1516112572980400299
808	1516112766384078890
809	1516112920348721222
810	1516112928535871569
811	1516113294723911904
812	1516113478178574406
813	1516113945507659988
814	1516113995034263592
815	1516114630886293675
816	1516116165288661234
817	1516116299548201042
818	1516116523888934972
819	1516116595787825433
820	1516116866051866847
821	1516117793785774263
822	1516119583222665368
823	1516120425535377480
824	1516121551794077818
825	1516121969081323732
826	1516122044868071595
827	1516122144462078125
828	1516122517956460685
829	1516122851395108944
830	1516122868985892955
831	1516122904469962906
832	1516123279608250619
833	1516125555156713692
834	1516125740976836680
835	1516126475793727488
836	1516126801980555264
837	1516127293272101014
838	1516127463393071305
839	1516128035412250695
840	1516128258335309834
841	1516131632925642964
842	1516131787628220627
843	1516133365831569588
844	1516133889809190962
845	1516134483605196841
846	1516140121794150453
847	1516141405112897627
848	1516143582468378755
849	1516143708662141139
850	1516144048279392447
851	1516149936654127315
852	1516156306061262928
853	1516156367440969798
854	1516156435434574034
855	1516157527958618264
856	1516159595687706836
857	1516159666164338830
858	1516159699580616974
859	1516159838470668489
860	1516159874084638861
861	1516160433046814762
862	1516160743886557244
863	1516161735554498731
864	1516162069592801421
865	1516162078950559995
866	1516164652973691082
867	1516168680940245253
868	1516168974025621534
869	1516169253634576676
870	1516169381493608589
871	1516169676407832758
872	1516169862492193000
873	1516169884172681327
874	1516169917202956298
875	1516169919752966256
876	1516170493210918973
877	1516170549200425221
878	1516173798712541316
879	1516174232546054345
880	1516178573768130762
881	1516178584669126828
882	1516184744638025991
883	1516185314899660981
884	1516187440476586086
885	1516188258244235345
886	1516188372471906434
887	1516188530056105985
888	1516195547369701417
889	1516196317481664674
890	1516208267938889878
891	1516209750835204398
892	1516212758947827713
893	1516213629492400238
894	1516213707343007885
895	1516215718323159141
896	1516215752271728770
897	1516215776963461294
898	1516220557178179714
899	1516229491280576574
900	1516231033450795018
901	1516231064513679390
902	1516243152288092230
903	1516243167177867419
904	1516243274946318436
905	1516243297129988206
906	1516243331720544458
907	1516245290749792316
908	1516246335215632384
909	1516246345306996926
910	1516246453310329002
911	1516255243908677744
912	1516255247301873675
913	1516278779172094042
914	1516278830833340516
915	1516278885778456600
916	1516278889398407218
917	1516278920998031461
918	1516278925452644485
919	1516294379751346196
920	1516306763924901969
921	1516306950306922537
922	1516306953238745208
923	1516307084893880430
924	1516315509891797052
925	1516315994975637514
926	1516322401015562380
927	1516322423174070322
928	1516327939023835206
929	1516330888458145955
930	1516335550330699867
931	1516335935841898587
932	1516336117727891617
933	1516341158152900738
934	1516342219110354974
935	1513906443214913677
936	1513949337024200795
937	1516433134672019610
938	1513980172909543464
939	1513992688184066068
940	1514070215598800977
941	1514262470582210653
942	1514351345753260123
943	1514712002126282772
944	1514718976595333283
945	15149801237433590727
946	1514685675570466968
947	1515325725832384522
948	1515845864374010036
949	1516064261288497233
950	1515060447471075409
951	1516439642201653408
952	1516448544335204483
953	1513906443214913677
954	1513949337024200795
955	1516433134672019610
956	1513980172909543464
957	1513992688184066068
958	1514070215598800977
959	1514262470582210653
960	1514351345753260123
961	1514712002126282772
962	1514718976595333283
963	15149801237433590727
964	1514685675570466968
965	1515325725832384522
966	1515845864374010036
967	1516064261288497233
968	1515060447471075409
969	1516439642201653408
970	1516448544335204483
971	1516514416097628312
972	1516523100613644458
973	1516526777151918120
974	1516530952266977492
975	1516518780145242263
976	1516534651639038052
977	1516724540191932416
978	1516728053932494951
979	1516750490065571891
980	1516761866171322520
981	1516784393954267318
982	1516786521813029004
983	1516794663011356733
984	1516792127525355686
985	1516797154448904393
986	1516800281575292981
987	1516803699064832171
988	1516806480316076073
989	1516808851704512542
990	1516814644063244359
991	1516817378917486773
992	1516823393587171421
993	1516825022646325511
994	1516827098822475826
995	1516832800446222423
996	1516842102066122813
997	1516862559603658873
998	1516864741568417885
999	1516868671497043999
1000	1516870828413816832
1001	1516883898070597695
1002	1516888304895656016
1003	1516892062375477420
1004	1516894098282381554
1005	1516895723071737985
1006	1516916021330575460
1007	1516959568897245245
1008	1516994900737130606
1009	1516996552718160024
1010	1516999983411495002
1011	1517065974237364265
1012	1517069262492139682
1013	1517077551913107527
1014	1517102460332802170
1015	1517137963555885157
1016	1517139268219306146
1017	1517156345026052226
1018	1517163703395553341
1019	1517167218016649408
1020	1517169735207489739
1021	1517170492325363952
1022	1517203973088743454
1023	1517206875551043604
1024	1517209631892701245
1025	1517213813236305930
1026	1517228065598734506
1027	1517225030905028618
1028	1517252648183533648
1029	1517259171223965756
1030	1517280683259596933
1031	1517283942758219817
1032	1517286078577639604
1033	1517289333856538645
1034	1517340095114514512
1035	1517344736401166377
1036	1517360932324376597
1037	1517367995934970006
1038	1517788982874734613
1039	1517816128863473704
1040	1517843883604574260
1041	1517845203162107974
1042	1517917453332517055
1043	1517902571577016320
1044	1517923212845908198
1045	1518000721923014716
1046	1518009749117993110
1047	1518010491728040108
